IND_UUID,IND_NAME,DIM_GEO_CODE_TYPE,DIM_GEO_CODE_M49,GEO_NAME_SHORT,DIM_TIME_TYPE,DIM_TIME,RATE_PER_100_N
A37BDD6,Safely treated domestic wastewater flows,COUNTRY,064,Bhutan,YEAR,2022,39.61263
A37BDD6,Safely treated domestic wastewater flows,COUNTRY,064,Bhutan,YEAR,2020,40.99144
A37BDD6,Safely treated domestic wastewater flows,COUNTRY,064,Bhutan,YEAR,2024,48.76371002
